Farm ID,Latitude,Longitude,Insights
1,52.62961,0.34633425,0
2,52.91210998,1.016715352,0
3,52.61349,-0.82777,0
4,52.35582,0.058871,0
5,52.78405,0.29418,0
6,52.349342,-0.44533914,0
7,52.57646083,0.7857760499,0
8,52.359108,0.286869,0
9,50.83827484,-2.226246859,0
10,52.248319,1.161612,0
11,51.6468,-1.61947,0
12,52.546208,-0.074348,0
13,51.62935023,-1.18756381,0
14,52.798507,0.13891,0
15,54.17814,-0.28948,0
16,52.977175,-0.833717,0
17,52.77745,-2.44322,0
18,52.02811859,-0.6199515591,0
19,52.634687,0.675828,0
20,52.64797,1.11477,0
21,52.71176597,0.2951325847,0
22,52.57548542,-0.01904445965,0
23,52.422921,-2.390519,0
24,52.65347616,-0.2380888591,0
25,52.6300942,0.5029161,0
26,52.749732,1.5592872,0
27,52.212658,-0.0033449978,0
28,52.60064,0.28689,0
29,52.2085,-0.05433,0
30,51.380629,-1.537798,0
31,52.24559,-0.20493,0
32,52.436244,-0.052674,0
33,53.92705,-1.38481,0
34,52.67987159,1.442971252,0
35,52.433282,0.444024,0
36,53.84687,-0.60913,0
37,52.222985,0.001492,0
38,52.768446,-2.513455,0
39,52.359511,0.138207,0
40,51.10784,-1.15779,0
41,53.8957,-0.4562,0
42,51.6477,-1.5695,0
43,51.48981,-1.19577,0
44,52.35187,-0.14745,1
45,52.35582,0.058871,1
46,53.22234,-0.33442,1
47,52.44266116,1.250019391,1
48,52.18932199,-0.5040118632,1
49,52.76625,-1.88749,1
50,53.89398,-0.74764,1
51,53.83305,-0.52453,1
52,50.21367,-5.33181,1
53,53.16967,-0.4833,1
54,52.47211,-0.27301705,1
55,53.162806,-0.395282,1
56,51.703186,-1.448284,1
57,51.29602,-2.14711,1
58,51.2158,-1.11166,1
59,50.247165,-5.00304,1
60,52.753257,0.913867,1
61,52.590455,-0.095921,1
62,51.70581,-1.4574972,1
63,52.953121,-0.720374,1
64,52.52411859,1.010878024,1
65,52.5940631,1.016361,1
66,50.50645,-4.76203,1
67,52.19239,0.9173,1
68,51.59482408,-1.335788642,1
69,54.234835,-1.456224,1
70,52.298607,-0.764043,1
71,52.90439,-0.696777,1
72,52.712066,-0.13397,1
73,52.283566,-0.142312,1
74,52.96356,-0.23527,1
75,54.18885088,-1.50966602,1
76,52.29147,0.9880321,1
77,52.21604785,-0.7732557577,1
78,51.17917606,-1.194903885,1
79,54.05675,-0.50896,1
80,52.4994,0.20709,1
81,52.5333,1.15905,1
82,53.895673,-0.455759,1
83,50.34132,-4.99937,1
84,54.20107039,-0.9339278865,1
85,52.65285846,-0.6002062,1
86,54.186775,-1.442611,1
87,50.212806,-4.969984,1
88,52.49333,-0.348455,1
89,52.009689,-1.916557,1
90,52.259768,-0.170679,1
91,52.63077807,0.9189335998,1
92,52.53294907,1.05772258,1
93,51.440239,-1.290493,1
94,52.757702,0.802196,1
95,51.2223776,-1.302904076,1
96,50.91353072,-1.972102049,1
97,55.64539394,-2.496268841,1
98,51.23766353,-1.433349093,1
99,53.991668,-1.23936,1
100,52.532189,0.386791,1
101,51.47154,-1.3869762,1
102,55.75915,-2.38607,1
103,55.594046,-2.392206,2
104,55.84437,-2.12814,2
105,51.1305,-1.737722,2
106,52.796181,-0.69541,2
107,53.849854,-0.5205531,2
108,51.77760217,-1.935817906,2
109,53.93394681,-0.5276801216,2
110,52.87251,-0.690848,2
111,52.390541,-2.753975,2
112,53.87166,-0.53263,2
113,54.130304,-1.154418,2
114,52.547469,0.9848134,2
115,54.0968,-0.57768,2
116,54.09949,-0.31398,2
117,54.06402,-0.38018,2
118,55.64723,-2.19877,2
119,51.92338,-1.26922,2
120,52.85998728,-0.6961329147,2
121,52.508049,-0.474259,2
122,54.110783,-1.40533,2
123,53.02285,-0.080362,2
124,51.95246602,-1.176522864,2
125,52.986988,-0.428148,2
126,52.64917,0.41815,2
127,52.46433,-0.19506,2
128,52.41004,-0.07393,2
129,52.41916,0.14125,2
130,54.065609,-1.229602,2
131,51.964402,-2.599691,2
132,50.556548,-4.855419,2
133,52.418109,-0.066238,2
134,52.617736,0.910989,2
135,51.719297,-1.845163,2
136,55.78505,-2.093378,2
137,52.11445,-2.87111,2
138,51.14416,-2.22055,2
139,52.747192,-0.186824,2
140,54.27788,-1.40671,2
141,52.983103,-0.513345,3
142,51.42501,-1.44784,3
143,52.76986,-0.40853,3
144,52.364383,-0.297724,3
145,54.06548,-1.344349,3
146,51.115562,-1.591633,3
147,54.188484,-1.385716,3
148,52.800564,-0.453969,3
149,53.98644,-0.56612,3
150,51.0791126,-1.621652767,3
151,51.15847,-1.58232,3
152,51.16548,-1.13218,3
153,51.09097,-1.56345,3
154,52.845403,-0.403405,4
155,52.69113,-0.53987,4
156,52.44202,-0.33574,4
