Farm ID,Latitude,Longitude,Insights
1,52.590455,-0.09592,1
2,52.35582,0.05887,1
3,55.594046,-2.39221,2
4,52.62961,0.34633,0
5,52.983103,-0.51335,3
6,52.17805,9.83394,1
7,52.07423,9.67656,1
8,51.80437,9.80721,1
9,52.08039,9.82854,1
10,51.97797,9.78762,1
11,51.98958,10.14126,0
12,52.44266116,1.25002,1
13,52.91210998,1.01672,0
14,55.84437,-2.12814,2
15,52.78405,0.29418,0
16,52.18932199,-0.50401,1
17,51.42501,-1.44784,3
18,52.76625,-1.88749,1
19,51.1305,-1.73772,2
20,52.349342,-0.44534,0
21,52.57646083,0.78578,0
22,52.796181,-0.69541,2
23,53.849854,-0.52055,3
24,51.77760217,-1.93582,2
25,52.359108,0.28687,0
26,50.83827484,-2.22625,0
27,52.248319,1.16161,0
28,53.83305,-0.52453,2
29,51.6468,-1.61947,0
30,50.21367,-5.33181,1
31,50.20052,-5.38818,1
32,50.17065,-5.38990,1
33,50.16046,-5.45822,1
34,48.2037,7.52833,4
35,52.76986,-0.40853,3
36,53.93394681,-0.52768,2
37,53.16967,-0.48330,1
38,52.87251,-0.69085,2
39,52.47211,-0.27302,1
40,53.162806,-0.39528,1
41,52.546208,-0.07435,0
42,47.81398,7.52039,1
43,52.390541,-2.75398,2
44,51.703186,-1.44828,1
45,51.644384,-1.33541,1
46,51.62935023,-1.18756,0
47,51.29602,-2.14711,1
48,53.87166,-0.53263,4
49,44.59303,0.27337,0
50,43.24673,1.10545,0
51,43.40864,-0.15931,0
52,44.0833,1.34341,0
53,52.364383,-0.29772,3
54,52.54003102,-0.71120,1
55,51.2158,-1.11166,1
56,50.247165,-5.00304,1
57,47.81949,7.19614,4
58,52.845403,-0.40341,4
59,52.753257,0.91387,1
60,54.130304,-1.15442,2
61,52.798507,0.13891,0
62,41.498199,-2.47956,0
63,51.70581,-1.45750,1
64,52.953121,-0.72037,1
65,52.547469,0.98481,2
66,52.52411859,1.01088,1
67,52.5940631,1.01636,1
68,54.0968,-0.57768,3
69,54.09949,-0.31398,3
70,54.06402,-0.38018,3
71,52.02811859,-0.61995,0
72,50.50645,-4.76203,1
73,52.19239,0.91730,1
74,55.64723,-2.19877,2
75,51.92338,-1.26922,2
76,54.06548,-1.34435,3
77,51.59482408,-1.33579,1
78,52.634687,0.67583,0
79,52.64797,1.11477,1
80,52.85998728,-0.69613,2
81,51.115562,-1.59163,3
82,52.71176597,0.29513,0
83,54.234835,-1.45622,2
84,54.188484,-1.38572,3
85,52.508049,-0.47426,2
86,52.800564,-0.45397,3
87,54.110783,-1.40533,2
88,52.90439,-0.69678,1
89,52.712066,-0.13397,1
90,53.02285,-0.08036,2
91,52.57548542,-0.01904,0
92,52.298607,-0.76404,1
93,50.843441,7.07938,1
94,52.422921,-2.39052,0
95,52.96356,-0.23527,1
96,54.18885088,-1.50967,2
97,52.283566,-0.14231,1
98,52.29147,0.98803,1
99,51.95246602,-1.17652,2
100,52.986988,-0.42815,2
101,52.21604785,-0.77326,1
103,51.17917606,-1.19490,1
104,53.98644,-0.56612,3
105,54.05675,-0.50896,2
106,52.4994,0.20709,1
107,53.895673,-0.45576,1
108,54.065609,-1.22960,2
109,52.65347616,-0.23809,0
110,52.6300942,0.50292,0
111,47.88494,7.32247,3
112,54.20107039,-0.93393,1
113,51.0791126,-1.62165,3
114,52.749732,1.55929,0
115,52.65285846,-0.60021,1
116,52.212658,-0.00334,0
117,52.60064,0.28689,0
118,54.186775,-1.44261,1
119,52.2085,-0.05433,1
120,50.212806,-4.96998,1
121,51.964402,-2.59969,2
122,51.380629,-1.53780,0
123,51.15847,-1.58232,3
124,52.49333,-0.34846,1
125,52.24559,-0.20493,0
126,50.556548,-4.85542,2
127,53.92705,-1.38481,1
128,52.009689,-1.91656,0
129,52.418109,-0.06624,3
130,52.259768,-0.17068,1
131,52.63077807,0.91893,1
132,52.53294907,1.05772,1
133,51.440239,-1.29049,1
135,52.67987159,1.44297,0
136,52.757702,0.80220,1
